2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - E10
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - E11
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - E12
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F01
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F02
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F03
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F04
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F05
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F06
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F07
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F08
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F09
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F10
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F11
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - F12
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G01
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G02
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G03
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G04
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G05
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G06
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G07
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G08
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G09
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G10
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G11
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - G12
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H01
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H02
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H03
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H04
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H05
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H06
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H07
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H08
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H09
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H10
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H11
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - H12
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - E05
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D09
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D08
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D02
2025-07-11 13:22:49 - ductape.biolog - [DEBUG] - Parameters already present, skipping parameters calculation
2025-07-11 13:22:49 - ductape.terminal - [INFO] - 2 - Clustering
2025-07-11 13:22:49 - ductape.clustering - [DEBUG] - Calculating MeanShift clusters using 5 parameters
2025-07-11 13:22:49 - ductape.clustering - [DEBUG] - Found 16 clusters with MeanShift algorithm
2025-07-11 13:22:49 - ductape.clustering - [DEBUG] - Calculating KMean clusters using 5 parameters
2025-07-11 13:22:50 - ductape.clustering - [DEBUG] - Found 10 clusters with KMeans algorithm
2025-07-11 13:22:51 - ductape - [INFO] - Analyzed and clustered 1152 phenomic experiments
2025-07-11 13:22:51 - ductape - [INFO] - Activity index distribution
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 0, Number of wells 482
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 1, Number of wells 19
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 2, Number of wells 26
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 3, Number of wells 7
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 4, Number of wells 38
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 5, Number of wells 61
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 6, Number of wells 96
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 7, Number of wells 183
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 8, Number of wells 152
2025-07-11 13:22:51 - ductape - [INFO] - Activity: 9, Number of wells 88
2025-07-11 13:22:51 - ductape - [WARNING] - Skipping Kegg mapping
2025-07-11 13:22:51 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Fri Jul 11 13:22:51 2025
2025-07-11 13:23:10 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Fri Jul 11 13:23:10 2025
2025-07-11 13:23:11 - ductape.actions - [INFO] - Just one organism is present
2025-07-11 13:23:11 - ductape.commonthread - [DEBUG] - Removing the old results directory (/Users/te/Library/CloudStorage/OneDrive-Personal/Biosustain/strep/strepto_publication/notebooks/1. phenomics/tmp/plots/phenome)
2025-07-11 13:23:11 - ductape.terminal - [INFO] - 1 - Making room
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM01
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM01
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM01
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM02
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM02
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM02
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM03
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM03
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM03
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding average plate PM01
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding average plate PM02
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding average plate PM03
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Adding average plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing plate PM04
2025-07-11 13:23:11 - ductape.terminal - [INFO] - 2 - Preparing data
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing average plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing average plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing average plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing average plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing legend for plate PM01
2025-07-11 13:23:11 - ductape.terminal - [INFO] - 3 - Preparing data (average)
2025-07-11 13:23:11 - ductape.terminal - [INFO] - 4 - Preparing plots
2025-07-11 13:23:11 - ductape.terminal - [INFO] - 5 - Creating the legend
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing legend for plate PM02
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing legend for plate PM03
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Preparing legend for plate PM04
2025-07-11 13:23:11 - ductape.biolog - [DEBUG] - Plotting plate PM01
2025-07-11 13:23:11 - ductape.terminal - [INFO] - 6 - Creating plates plots
2025-07-11 13:23:13 - ductape.biolog - [DEBUG] - Plotting plate PM02
2025-07-11 13:23:15 - ductape.biolog - [DEBUG] - Plotting plate PM03
2025-07-11 13:23:17 - ductape.biolog - [DEBUG] - Plotting plate PM04
2025-07-11 13:23:20 - ductape.biolog - [DEBUG] - Plotting PM01 A01
2025-07-11 13:23:20 - ductape.terminal - [INFO] - 7 - Creating single plots
2025-07-11 13:23:20 - ductape.biolog - [DEBUG] - Plotting PM01 A02
2025-07-11 13:23:20 - ductape.biolog - [DEBUG] - Plotting PM01 A03
2025-07-11 13:23:20 - ductape.biolog - [DEBUG] - Plotting PM01 A04
2025-07-11 13:23:20 - ductape.biolog - [DEBUG] - Plotting PM01 A05
2025-07-11 13:23:20 - ductape.biolog - [DEBUG] - Plotting PM01 A06
2025-07-11 13:23:20 - ductape.biolog - [DEBUG] - Plotting PM01 A07
2025-07-11 13:23:20 - ductape.biolog - [DEBUG] - Plotting PM01 A08
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 A09
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 A10
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 A11
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 A12
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 B01
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 B02
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 B03
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 B04
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 B05
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 B06
2025-07-11 13:23:21 - ductape.biolog - [DEBUG] - Plotting PM01 B07
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 B08
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 B09
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 B10
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 B11
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 B12
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 C01
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 C02
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 C03
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 C04
2025-07-11 13:23:22 - ductape.biolog - [DEBUG] - Plotting PM01 C05
2025-07-11 13:23:23 - ductape.biolog - [DEBUG] - Plotting PM01 C06
2025-07-11 13:23:23 - ductape.biolog - [DEBUG] - Plotting PM01 C07
2025-07-11 13:23:23 - ductape.biolog - [DEBUG] - Plotting PM01 C08
2025-07-11 13:23:23 - ductape.biolog - [DEBUG] - Plotting PM01 C09
2025-07-11 13:23:23 - ductape.biolog - [DEBUG] - Plotting PM01 C10
2025-07-11 13:23:23 - ductape.biolog - [DEBUG] - Plotting PM01 C11
2025-07-11 13:23:23 - ductape.biolog - [DEBUG] - Plotting PM01 C12
2025-07-11 13:23:23 - ductape.biolog - [DEBUG] - Plotting PM01 D01
2025-07-11 13:23:23 - ductape.biolog - [DEBUG] - Plotting PM01 D02
2025-07-11 13:23:24 - ductape.biolog - [DEBUG] - Plotting PM01 D03
2025-07-11 13:23:24 - ductape.biolog - [DEBUG] - Plotting PM01 D04
2025-07-11 13:23:24 - ductape.biolog - [DEBUG] - Plotting PM01 D05
2025-07-11 13:23:24 - ductape.biolog - [DEBUG] - Plotting PM01 D06
2025-07-11 13:23:24 - ductape.biolog - [DEBUG] - Plotting PM01 D07
2025-07-11 13:23:24 - ductape.biolog - [DEBUG] - Plotting PM01 D08
2025-07-11 13:23:24 - ductape.biolog - [DEBUG] - Plotting PM01 D09
2025-07-11 13:23:24 - ductape.biolog - [DEBUG] - Plotting PM01 D10
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 D11
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 D12
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 E01
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 E02
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 E03
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 E04
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 E05
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 E06
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 E07
2025-07-11 13:23:25 - ductape.biolog - [DEBUG] - Plotting PM01 E08
2025-07-11 13:23:26 - ductape.biolog - [DEBUG] - Plotting PM01 E09
2025-07-11 13:23:26 - ductape.biolog - [DEBUG] - Plotting PM01 E10
2025-07-11 13:23:26 - ductape.biolog - [DEBUG] - Plotting PM01 E11
2025-07-11 13:23:26 - ductape.biolog - [DEBUG] - Plotting PM01 E12
2025-07-11 13:23:26 - ductape.biolog - [DEBUG] - Plotting PM01 F01
2025-07-11 13:23:26 - ductape.biolog - [DEBUG] - Plotting PM01 F02
2025-07-11 13:23:26 - ductape.biolog - [DEBUG] - Plotting PM01 F03
2025-07-11 13:23:26 - ductape.biolog - [DEBUG] - Plotting PM01 F04
2025-07-11 13:23:27 - ductape.biolog - [DEBUG] - Plotting PM01 F05
2025-07-11 13:23:27 - ductape.biolog - [DEBUG] - Plotting PM01 F06
2025-07-11 13:23:27 - ductape.biolog - [DEBUG] - Plotting PM01 F07
2025-07-11 13:23:27 - ductape.biolog - [DEBUG] - Plotting PM01 F08
2025-07-11 13:23:27 - ductape.biolog - [DEBUG] - Plotting PM01 F09
2025-07-11 13:23:27 - ductape.biolog - [DEBUG] - Plotting PM01 F10
2025-07-11 13:23:27 - ductape.biolog - [DEBUG] - Plotting PM01 F11
2025-07-11 13:23:27 - ductape.biolog - [DEBUG] - Plotting PM01 F12
2025-07-11 13:23:28 - ductape.biolog - [DEBUG] - Plotting PM01 G01
2025-07-11 13:23:28 - ductape.biolog - [DEBUG] - Plotting PM01 G02
2025-07-11 13:23:28 - ductape.biolog - [DEBUG] - Plotting PM01 G03
2025-07-11 13:23:28 - ductape.biolog - [DEBUG] - Plotting PM01 G04
2025-07-11 13:23:29 - ductape.biolog - [DEBUG] - Plotting PM01 G05
2025-07-11 13:23:29 - ductape.biolog - [DEBUG] - Plotting PM01 G06
2025-07-11 13:23:29 - ductape.biolog - [DEBUG] - Plotting PM01 G07
2025-07-11 13:23:29 - ductape.biolog - [DEBUG] - Plotting PM01 G08
2025-07-11 13:23:29 - ductape.biolog - [DEBUG] - Plotting PM01 G09
2025-07-11 13:23:29 - ductape.biolog - [DEBUG] - Plotting PM01 G10
2025-07-11 13:23:29 - ductape.biolog - [DEBUG] - Plotting PM01 G11
2025-07-11 13:23:29 - ductape.biolog - [DEBUG] - Plotting PM01 G12
2025-07-11 13:23:30 - ductape.biolog - [DEBUG] - Plotting PM01 H01
2025-07-11 13:23:30 - ductape.biolog - [DEBUG] - Plotting PM01 H02
2025-07-11 13:23:30 - ductape.biolog - [DEBUG] - Plotting PM01 H03
2025-07-11 13:23:30 - ductape.biolog - [DEBUG] - Plotting PM01 H04
2025-07-11 13:23:30 - ductape.biolog - [DEBUG] - Plotting PM01 H05
2025-07-11 13:23:30 - ductape.biolog - [DEBUG] - Plotting PM01 H06
2025-07-11 13:23:30 - ductape.biolog - [DEBUG] - Plotting PM01 H07
2025-07-11 13:23:30 - ductape.biolog - [DEBUG] - Plotting PM01 H08
2025-07-11 13:23:31 - ductape.biolog - [DEBUG] - Plotting PM01 H09
2025-07-11 13:23:31 - ductape.biolog - [DEBUG] - Plotting PM01 H10
2025-07-11 13:23:31 - ductape.biolog - [DEBUG] - Plotting PM01 H11
2025-07-11 13:23:31 - ductape.biolog - [DEBUG] - Plotting PM01 H12
2025-07-11 13:23:31 - ductape.biolog - [DEBUG] - Plotting PM02 A01
2025-07-11 13:23:31 - ductape.biolog - [DEBUG] - Plotting PM02 A02
2025-07-11 13:23:31 - ductape.biolog - [DEBUG] - Plotting PM02 A03
2025-07-11 13:23:31 - ductape.biolog - [DEBUG] - Plotting PM02 A04
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 A05
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 A06
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 A07
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 A08
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 A09
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 A10
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 A11
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 A12
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 B01
2025-07-11 13:23:32 - ductape.biolog - [DEBUG] - Plotting PM02 B02
2025-07-11 13:23:33 - ductape.biolog - [DEBUG] - Plotting PM02 B03
2025-07-11 13:23:33 - ductape.biolog - [DEBUG] - Plotting PM02 B04
2025-07-11 13:23:33 - ductape.biolog - [DEBUG] - Plotting PM02 B05
2025-07-11 13:23:33 - ductape.biolog - [DEBUG] - Plotting PM02 B06
2025-07-11 13:23:33 - ductape.biolog - [DEBUG] - Plotting PM02 B07
2025-07-11 13:23:33 - ductape.biolog - [DEBUG] - Plotting PM02 B08
2025-07-11 13:23:33 - ductape.biolog - [DEBUG] - Plotting PM02 B09
2025-07-11 13:23:33 - ductape.biolog - [DEBUG] - Plotting PM02 B10
2025-07-11 13:23:33 - ductape.biolog - [DEBUG] - Plotting PM02 B11
2025-07-11 13:23:34 - ductape.biolog - [DEBUG] - Plotting PM02 B12
2025-07-11 13:23:34 - ductape.biolog - [DEBUG] - Plotting PM02 C01
2025-07-11 13:23:34 - ductape.biolog - [DEBUG] - Plotting PM02 C02
2025-07-11 13:23:34 - ductape.biolog - [DEBUG] - Plotting PM02 C03
2025-07-11 13:23:34 - ductape.biolog - [DEBUG] - Plotting PM02 C04
2025-07-11 13:23:34 - ductape.biolog - [DEBUG] - Plotting PM02 C05
2025-07-11 13:23:34 - ductape.biolog - [DEBUG] - Plotting PM02 C06
2025-07-11 13:23:34 - ductape.biolog - [DEBUG] - Plotting PM02 C07
2025-07-11 13:23:35 - ductape.biolog - [DEBUG] - Plotting PM02 C08
2025-07-11 13:23:35 - ductape.biolog - [DEBUG] - Plotting PM02 C09
2025-07-11 13:23:35 - ductape.biolog - [DEBUG] - Plotting PM02 C10
2025-07-11 13:23:35 - ductape.biolog - [DEBUG] - Plotting PM02 C11
2025-07-11 13:23:35 - ductape.biolog - [DEBUG] - Plotting PM02 C12
2025-07-11 13:23:35 - ductape.biolog - [DEBUG] - Plotting PM02 D01
2025-07-11 13:23:35 - ductape.biolog - [DEBUG] - Plotting PM02 D02
2025-07-11 13:23:36 - ductape.biolog - [DEBUG] - Plotting PM02 D03
2025-07-11 13:23:36 - ductape.biolog - [DEBUG] - Plotting PM02 D04
2025-07-11 13:23:36 - ductape.biolog - [DEBUG] - Plotting PM02 D05
2025-07-11 13:23:36 - ductape.biolog - [DEBUG] - Plotting PM02 D06
2025-07-11 13:23:36 - ductape.biolog - [DEBUG] - Plotting PM02 D07
2025-07-11 13:23:36 - ductape.biolog - [DEBUG] - Plotting PM02 D08
2025-07-11 13:23:36 - ductape.biolog - [DEBUG] - Plotting PM02 D09
2025-07-11 13:23:36 - ductape.biolog - [DEBUG] - Plotting PM02 D10
2025-07-11 13:23:36 - ductape.biolog - [DEBUG] - Plotting PM02 D11
2025-07-11 13:23:37 - ductape.biolog - [DEBUG] - Plotting PM02 D12
2025-07-11 13:23:37 - ductape.biolog - [DEBUG] - Plotting PM02 E01
2025-07-11 13:23:37 - ductape.biolog - [DEBUG] - Plotting PM02 E02
2025-07-11 13:23:37 - ductape.biolog - [DEBUG] - Plotting PM02 E03
2025-07-11 13:23:37 - ductape.biolog - [DEBUG] - Plotting PM02 E04
2025-07-11 13:23:37 - ductape.biolog - [DEBUG] - Plotting PM02 E05
2025-07-11 13:23:37 - ductape.biolog - [DEBUG] - Plotting PM02 E06
2025-07-11 13:23:37 - ductape.biolog - [DEBUG] - Plotting PM02 E07
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 E08
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 E09
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 E10
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 E11
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 E12
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 F01
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 F02
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 F03
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 F04
2025-07-11 13:23:38 - ductape.biolog - [DEBUG] - Plotting PM02 F05
2025-07-11 13:23:39 - ductape.biolog - [DEBUG] - Plotting PM02 F06
2025-07-11 13:23:39 - ductape.biolog - [DEBUG] - Plotting PM02 F07
2025-07-11 13:23:39 - ductape.biolog - [DEBUG] - Plotting PM02 F08
2025-07-11 13:23:39 - ductape.biolog - [DEBUG] - Plotting PM02 F09
2025-07-11 13:23:39 - ductape.biolog - [DEBUG] - Plotting PM02 F10
2025-07-11 13:23:39 - ductape.biolog - [DEBUG] - Plotting PM02 F11
2025-07-11 13:23:39 - ductape.biolog - [DEBUG] - Plotting PM02 F12
2025-07-11 13:23:39 - ductape.biolog - [DEBUG] - Plotting PM02 G01
2025-07-11 13:23:39 - ductape.biolog - [DEBUG] - Plotting PM02 G02
2025-07-11 13:23:40 - ductape.biolog - [DEBUG] - Plotting PM02 G03
2025-07-11 13:23:40 - ductape.biolog - [DEBUG] - Plotting PM02 G04
2025-07-11 13:23:40 - ductape.biolog - [DEBUG] - Plotting PM02 G05
2025-07-11 13:23:40 - ductape.biolog - [DEBUG] - Plotting PM02 G06
2025-07-11 13:23:40 - ductape.biolog - [DEBUG] - Plotting PM02 G07
2025-07-11 13:23:40 - ductape.biolog - [DEBUG] - Plotting PM02 G08
2025-07-11 13:23:40 - ductape.biolog - [DEBUG] - Plotting PM02 G09
2025-07-11 13:23:40 - ductape.biolog - [DEBUG] - Plotting PM02 G10
2025-07-11 13:23:40 - ductape.biolog - [DEBUG] - Plotting PM02 G11
